IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
188.166.199.61,4,4,0.00,173.55,0.00
104.248.145.216,4,4,0.00,173.61,0.00
128.199.218.226,4,4,0.00,173.63,0.00
138.2.75.91,4,4,0.00,174.18,0.00
178.128.91.137,4,4,0.00,174.82,0.00
209.97.172.173,4,4,0.00,174.98,0.00
168.138.184.172,4,4,0.00,175.01,0.00
168.138.185.234,4,4,0.00,175.02,0.00
152.69.210.245,4,4,0.00,176.38,0.00
152.69.219.32,4,4,0.00,176.44,0.00
129.150.51.134,4,4,0.00,177.18,0.00
168.138.165.174,4,4,0.00,177.24,0.00
146.235.17.31,4,4,0.00,177.47,0.00
13.250.131.37,4,4,0.00,179.18,0.00
51.79.254.182,4,4,0.00,180.99,0.00
15.235.162.49,4,4,0.00,181.04,0.00
8.219.111.147,4,4,0.00,184.65,0.00
47.74.155.26,4,4,0.00,185.74,0.00
47.236.251.178,4,4,0.00,185.87,0.00
8.222.156.179,4,4,0.00,187.65,0.00
