IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
66.42.32.115,4,4,0.00,155.41,0.00
172.104.110.10,4,4,0.00,156.56,0.00
13.230.34.30,4,4,0.00,157.92,0.00
38.180.29.115,4,4,0.00,158.41,0.00
176.97.73.20,4,4,0.00,158.60,0.00
38.180.29.86,4,4,0.00,158.61,0.00
45.77.130.245,4,4,0.00,158.73,0.00
202.182.115.102,4,4,0.00,158.77,0.00
154.31.113.72,4,4,0.00,158.79,0.00
18.183.158.211,4,4,0.00,158.81,0.00
45.77.9.114,4,4,0.00,158.82,0.00
3.112.21.102,4,4,0.00,159.89,0.00
172.104.127.132,4,4,0.00,160.29,0.00
64.176.46.50,4,4,0.00,162.15,0.00
132.145.116.185,4,4,0.00,228.28,0.00
141.147.187.233,4,4,0.00,234.96,0.00
47.91.18.127,4,4,0.00,242.65,0.00
