IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.77.130.245,4,4,0.00,104.72,0.00
202.182.115.102,4,4,0.00,104.73,0.00
45.77.9.114,4,4,0.00,104.76,0.00
38.180.29.86,4,4,0.00,104.82,0.00
154.31.113.72,4,4,0.00,104.83,0.00
66.42.32.115,4,4,0.00,104.88,0.00
38.180.29.115,4,4,0.00,105.32,0.00
172.104.127.132,4,4,0.00,105.43,0.00
172.104.110.10,4,4,0.00,105.52,0.00
176.97.73.20,4,4,0.00,105.59,0.00
18.183.158.211,4,4,0.00,105.74,0.00
47.91.18.127,4,4,0.00,105.80,0.00
13.230.34.30,4,4,0.00,105.98,0.00
3.112.21.102,4,4,0.00,106.05,0.00
158.101.148.105,4,4,0.00,152.62,0.00
140.238.33.161,4,4,0.00,155.01,0.00
141.147.187.233,4,4,0.00,155.71,0.00
131.186.60.210,4,4,0.00,203.27,0.00
132.145.116.185,4,4,0.00,273.18,0.00
