IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
66.42.32.115,4,4,0.00,142.98,0.00
202.182.115.102,4,4,0.00,143.06,0.00
38.180.29.86,4,4,0.00,143.33,0.00
45.77.130.245,4,4,0.00,143.64,0.00
154.31.113.72,4,4,0.00,143.66,0.00
172.104.110.10,4,4,0.00,143.72,0.00
172.104.127.132,4,4,0.00,144.35,0.00
13.230.34.30,4,4,0.00,144.47,0.00
176.97.73.20,4,4,0.00,144.49,0.00
38.180.28.93,4,4,0.00,144.56,0.00
38.180.29.115,4,4,0.00,144.65,0.00
3.112.21.102,4,4,0.00,144.85,0.00
18.183.158.211,4,4,0.00,144.86,0.00
45.77.9.114,4,4,0.00,145.27,0.00
150.230.213.52,4,4,0.00,168.62,0.00
150.230.201.75,4,4,0.00,171.51,0.00
132.145.116.185,4,4,0.00,218.36,0.00
140.238.33.161,4,4,0.00,218.96,0.00
158.101.148.105,4,4,0.00,219.05,0.00
141.147.187.233,4,4,0.00,219.67,0.00
131.186.60.210,4,4,0.00,220.97,0.00
