IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.77.130.245,4,4,0.00,141.92,0.00
38.180.29.115,4,4,0.00,142.28,0.00
172.104.110.10,4,4,0.00,142.40,0.00
45.77.9.114,4,4,0.00,142.49,0.00
202.182.115.102,4,4,0.00,142.80,0.00
66.42.32.115,4,4,0.00,143.64,0.00
3.112.21.102,4,4,0.00,143.87,0.00
38.180.29.86,4,4,0.00,143.96,0.00
172.104.127.132,4,4,0.00,144.03,0.00
154.31.113.72,4,4,0.00,144.41,0.00
18.183.158.211,4,4,0.00,144.98,0.00
176.97.73.20,4,4,0.00,145.58,0.00
13.230.34.30,4,4,0.00,145.72,0.00
64.176.46.50,4,4,0.00,151.01,0.00
141.147.163.68,4,4,0.00,216.86,0.00
132.226.1.227,4,4,0.00,217.64,0.00
141.147.187.233,4,4,0.00,219.12,0.00
141.147.161.250,4,4,0.00,219.47,0.00
132.145.116.185,4,4,0.00,219.85,0.00
47.91.18.127,4,4,0.00,224.41,0.00
