IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
202.182.115.102,4,4,0.00,153.71,0.00
45.77.9.114,4,4,0.00,156.49,0.00
172.104.127.132,4,4,0.00,156.80,0.00
66.42.32.115,4,4,0.00,157.15,0.00
38.180.29.86,4,4,0.00,157.62,0.00
18.183.158.211,4,4,0.00,159.22,0.00
45.77.130.245,4,4,0.00,159.65,0.00
38.180.29.115,4,4,0.00,160.58,0.00
172.104.110.10,4,4,0.00,160.71,0.00
64.176.46.50,4,4,0.00,161.20,0.00
13.230.34.30,4,4,0.00,161.45,0.00
176.97.73.20,4,4,0.00,161.51,0.00
3.112.21.102,4,4,0.00,162.20,0.00
154.31.113.72,4,4,0.00,172.53,0.00
132.145.116.185,4,4,0.00,220.96,0.00
141.147.187.233,4,4,0.00,224.38,0.00
47.91.18.127,4,4,0.00,228.04,0.00
