IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.180.28.93,4,4,0.00,143.47,0.00
202.182.115.102,4,4,0.00,143.60,0.00
172.104.127.132,4,4,0.00,143.91,0.00
154.31.113.72,4,4,0.00,144.04,0.00
176.97.73.20,4,4,0.00,144.15,0.00
172.104.110.10,4,4,0.00,144.27,0.00
38.180.29.115,4,4,0.00,144.40,0.00
66.42.32.115,4,4,0.00,144.66,0.00
45.77.130.245,4,4,0.00,144.68,0.00
3.112.21.102,4,4,0.00,145.01,0.00
18.183.158.211,4,4,0.00,145.28,0.00
38.180.29.86,4,4,0.00,145.46,0.00
45.77.9.114,4,4,0.00,145.90,0.00
13.230.34.30,4,4,0.00,146.40,0.00
150.230.213.52,4,4,0.00,166.81,0.00
150.230.201.75,4,4,0.00,169.15,0.00
131.186.60.210,4,4,0.00,216.33,0.00
140.238.33.161,4,4,0.00,218.85,0.00
158.101.148.105,4,4,0.00,220.05,0.00
132.145.116.185,4,4,0.00,220.58,0.00
141.147.187.233,4,4,0.00,220.75,0.00
