IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.77.130.245,4,4,0.00,105.08,0.00
66.42.32.115,4,4,0.00,105.08,0.00
45.77.9.114,4,4,0.00,105.14,0.00
154.31.113.72,4,4,0.00,105.19,0.00
38.180.29.86,4,4,0.00,105.31,0.00
172.104.110.10,4,4,0.00,105.33,0.00
3.112.21.102,4,4,0.00,105.94,0.00
18.183.158.211,4,4,0.00,106.19,0.00
202.182.115.102,4,4,0.00,106.89,0.00
38.180.28.93,4,4,0.00,106.94,0.00
38.180.29.115,4,4,0.00,107.26,0.00
172.104.127.132,4,4,0.00,107.44,0.00
13.230.34.30,4,4,0.00,107.82,0.00
47.91.18.127,4,4,0.00,109.17,0.00
176.97.73.20,4,4,0.00,118.65,0.00
158.101.148.105,4,4,0.00,154.77,0.00
140.238.33.161,4,4,0.00,155.63,0.00
141.147.187.233,4,4,0.00,156.03,0.00
132.145.116.185,4,4,0.00,157.17,0.00
131.186.60.210,4,4,0.00,157.54,0.00
