IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.31.113.72,4,4,0.00,144.14,0.00
45.77.130.245,4,4,0.00,144.16,0.00
202.182.115.102,4,4,0.00,144.22,0.00
38.180.29.115,4,4,0.00,144.39,0.00
38.180.29.86,4,4,0.00,144.53,0.00
66.42.32.115,4,4,0.00,144.95,0.00
45.77.9.114,4,4,0.00,145.01,0.00
13.230.34.30,4,4,0.00,145.15,0.00
172.104.110.10,4,4,0.00,145.19,0.00
172.104.127.132,4,4,0.00,145.31,0.00
176.97.73.20,4,4,0.00,146.10,0.00
18.183.158.211,4,4,0.00,146.99,0.00
3.112.21.102,4,4,0.00,147.17,0.00
64.176.46.50,4,4,0.00,151.65,0.00
132.145.116.185,4,4,0.00,219.57,0.00
140.238.33.161,4,4,0.00,220.93,0.00
158.101.148.105,4,4,0.00,220.99,0.00
141.147.187.233,4,4,0.00,222.36,0.00
131.186.60.210,4,4,0.00,223.53,0.00
47.91.18.127,4,4,0.00,224.05,0.00
