IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
66.42.32.115,4,4,0.00,143.38,0.00
45.77.130.245,4,4,0.00,143.49,0.00
202.182.115.102,4,4,0.00,143.53,0.00
38.180.29.115,4,4,0.00,143.78,0.00
154.31.113.72,4,4,0.00,144.07,0.00
45.77.9.114,4,4,0.00,144.22,0.00
38.180.28.93,4,4,0.00,144.72,0.00
3.112.21.102,4,4,0.00,144.80,0.00
172.104.110.10,4,4,0.00,144.82,0.00
38.180.29.86,4,4,0.00,144.95,0.00
176.97.73.20,4,4,0.00,145.04,0.00
13.230.34.30,4,4,0.00,145.41,0.00
172.104.127.132,4,4,0.00,145.56,0.00
18.183.158.211,4,4,0.00,145.80,0.00
47.91.18.127,4,4,0.00,145.94,0.00
141.147.187.233,4,4,0.00,217.16,0.00
132.145.116.185,4,4,0.00,223.55,0.00
131.186.60.210,4,4,0.00,224.62,0.00
158.101.148.105,4,4,0.00,225.24,0.00
140.238.33.161,4,4,0.00,228.09,0.00
150.230.201.75,4,4,0.00,238.61,0.00
