IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.110.10,4,4,0.00,142.62,0.00
202.182.115.102,4,4,0.00,142.86,0.00
38.180.29.86,4,4,0.00,143.01,0.00
45.77.9.114,4,4,0.00,143.03,0.00
66.42.32.115,4,4,0.00,143.04,0.00
172.104.127.132,4,4,0.00,143.09,0.00
45.77.130.245,4,4,0.00,143.11,0.00
3.112.21.102,4,4,0.00,143.27,0.00
38.180.29.115,4,4,0.00,143.43,0.00
154.31.113.72,4,4,0.00,143.71,0.00
176.97.73.20,4,4,0.00,145.19,0.00
13.230.34.30,4,4,0.00,145.31,0.00
18.183.158.211,4,4,0.00,145.46,0.00
64.176.46.50,4,4,0.00,150.89,0.00
132.145.116.185,4,4,0.00,215.44,0.00
141.147.161.250,4,4,0.00,216.19,0.00
141.147.163.68,4,4,0.00,217.06,0.00
141.147.187.233,4,4,0.00,219.41,0.00
132.226.1.227,4,4,0.00,220.78,0.00
47.91.18.127,4,4,0.00,225.22,0.00
