IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
202.182.115.102,4,4,0.00,142.50,0.00
45.77.9.114,4,4,0.00,143.01,0.00
66.42.32.115,4,4,0.00,143.07,0.00
45.77.130.245,4,4,0.00,143.08,0.00
38.180.29.86,4,4,0.00,143.89,0.00
3.112.21.102,4,4,0.00,143.92,0.00
18.183.158.211,4,4,0.00,144.04,0.00
154.31.113.72,4,4,0.00,144.24,0.00
172.104.110.10,4,4,0.00,144.28,0.00
38.180.29.115,4,4,0.00,144.41,0.00
176.97.73.20,4,4,0.00,144.82,0.00
13.230.34.30,4,4,0.00,145.26,0.00
172.104.127.132,4,4,0.00,145.27,0.00
64.176.46.50,4,4,0.00,150.54,0.00
141.147.187.233,4,4,0.00,216.94,0.00
158.101.148.105,4,4,0.00,220.88,0.00
140.238.33.161,4,4,0.00,220.95,0.00
132.145.116.185,4,4,0.00,222.98,0.00
47.91.18.127,4,4,0.00,226.21,0.00
131.186.60.210,4,4,0.00,229.65,0.00
