IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.77.130.245,4,4,0.00,104.72,0.00
66.42.32.115,4,4,0.00,104.73,0.00
202.182.115.102,4,4,0.00,104.74,0.00
45.77.9.114,4,4,0.00,104.78,0.00
172.104.110.10,4,4,0.00,104.79,0.00
38.180.29.86,4,4,0.00,104.81,0.00
154.31.113.72,4,4,0.00,104.90,0.00
38.180.28.93,4,4,0.00,104.98,0.00
38.180.29.115,4,4,0.00,104.99,0.00
176.97.73.20,4,4,0.00,105.47,0.00
3.112.21.102,4,4,0.00,105.53,0.00
172.104.127.132,4,4,0.00,105.55,0.00
18.183.158.211,4,4,0.00,105.75,0.00
47.91.18.127,4,4,0.00,105.81,0.00
13.230.34.30,4,4,0.00,106.11,0.00
141.147.187.233,4,4,0.00,152.75,0.00
140.238.33.161,4,4,0.00,152.89,0.00
132.145.116.185,4,4,0.00,155.48,0.00
158.101.148.105,4,4,0.00,156.18,0.00
131.186.60.210,4,4,0.00,156.92,0.00
150.230.201.75,4,4,0.00,174.41,0.00
