IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.77.130.245,4,4,0.00,158.43,0.00
172.104.127.132,4,4,0.00,159.03,0.00
202.182.115.102,4,4,0.00,159.15,0.00
66.42.32.115,4,4,0.00,159.20,0.00
45.77.9.114,4,4,0.00,159.26,0.00
172.104.110.10,4,4,0.00,159.34,0.00
38.180.29.115,4,4,0.00,159.37,0.00
154.31.113.72,4,4,0.00,159.40,0.00
38.180.29.86,4,4,0.00,159.43,0.00
3.112.21.102,4,4,0.00,160.32,0.00
18.183.158.211,4,4,0.00,160.44,0.00
13.230.34.30,4,4,0.00,160.79,0.00
176.97.73.20,4,4,0.00,161.99,0.00
64.176.46.50,4,4,0.00,165.88,0.00
131.186.60.210,4,4,0.00,215.89,0.00
141.147.187.233,4,4,0.00,215.92,0.00
158.101.148.105,4,4,0.00,216.32,0.00
132.145.116.185,4,4,0.00,216.66,0.00
140.238.33.161,4,4,0.00,217.44,0.00
47.91.18.127,4,4,0.00,225.49,0.00
