IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
66.42.32.115,4,4,0.00,108.10,0.00
45.77.130.245,4,4,0.00,108.12,0.00
38.180.28.93,4,4,0.00,108.12,0.00
45.77.9.114,4,4,0.00,108.13,0.00
154.31.113.72,4,4,0.00,108.14,0.00
202.182.115.102,4,4,0.00,108.18,0.00
38.180.29.115,4,4,0.00,108.26,0.00
172.104.110.10,4,4,0.00,108.39,0.00
3.112.21.102,4,4,0.00,109.13,0.00
172.104.127.132,4,4,0.00,109.15,0.00
18.183.158.211,4,4,0.00,109.20,0.00
176.97.73.20,4,4,0.00,109.50,0.00
13.230.34.30,4,4,0.00,109.71,0.00
140.238.33.161,4,4,0.00,162.20,0.00
141.147.187.233,4,4,0.00,163.45,0.00
158.101.148.105,4,4,0.00,163.57,0.00
131.186.60.210,4,4,0.00,165.48,0.00
132.145.116.185,4,4,0.00,165.89,0.00
