IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
66.42.32.115,4,4,0.00,141.87,0.00
18.183.158.211,4,4,0.00,142.25,0.00
154.31.113.72,4,4,0.00,142.25,0.00
45.77.9.114,4,4,0.00,142.29,0.00
202.182.115.102,4,4,0.00,142.45,0.00
38.180.29.115,4,4,0.00,142.63,0.00
172.104.110.10,4,4,0.00,142.82,0.00
45.77.130.245,4,4,0.00,142.84,0.00
38.180.29.86,4,4,0.00,142.89,0.00
176.97.73.20,4,4,0.00,143.02,0.00
3.112.21.102,4,4,0.00,143.08,0.00
172.104.127.132,4,4,0.00,143.79,0.00
13.230.34.30,4,4,0.00,143.87,0.00
64.176.46.50,4,4,0.00,150.61,0.00
47.91.18.127,4,4,0.00,225.42,0.00
132.145.116.185,4,4,0.00,295.74,0.00
141.147.163.68,4,4,0.00,320.58,0.00
141.147.187.233,4,4,0.00,327.49,0.00
132.226.1.227,4,3,0.25,307.16,0.00
141.147.161.250,4,3,0.25,323.45,0.00
