IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.77.9.114,4,4,0.00,142.65,0.00
45.77.130.245,4,4,0.00,143.38,0.00
38.180.29.115,4,4,0.00,143.74,0.00
172.104.110.10,4,4,0.00,143.75,0.00
202.182.115.102,4,4,0.00,144.17,0.00
66.42.32.115,4,4,0.00,144.39,0.00
172.104.127.132,4,4,0.00,144.64,0.00
18.183.158.211,4,4,0.00,144.89,0.00
154.31.113.72,4,4,0.00,145.41,0.00
3.112.21.102,4,4,0.00,145.42,0.00
13.230.34.30,4,4,0.00,145.44,0.00
38.180.28.93,4,4,0.00,147.28,0.00
176.97.73.20,4,4,0.00,148.65,0.00
141.147.187.233,4,4,0.00,219.09,0.00
140.238.33.161,4,4,0.00,219.84,0.00
132.145.116.185,4,4,0.00,220.17,0.00
131.186.60.210,4,4,0.00,220.99,0.00
158.101.148.105,4,4,0.00,223.47,0.00
